,genes,proteins
14228,ENSG00000055483,"['ENSP00000310590', 'ENSP00000401119', 'ENSP00000441214', 'ENSP00000464746', 'ENSP00000464886', 'ENSP00000465183', 'ENSP00000465679', 'ENSP00000465698', 'ENSP00000466187', 'ENSP00000466212', 'ENSP00000466567', 'ENSP00000467280', 'ENSP00000467520', 'ENSP00000467682', 'ENSP00000467951', 'ENSP00000468194', 'ENSP00000468356', 'ENSP00000468549', 'ENSP00000475654', 'ENSP00000510682']"
14229,ENSG00000121578,"['ENSP00000352144', 'ENSP00000377360', 'ENSP00000417188', 'ENSP00000417226', 'ENSP00000417527', 'ENSP00000417958', 'ENSP00000418278', 'ENSP00000418436', 'ENSP00000419275', 'ENSP00000419916', 'ENSP00000419919', 'ENSP00000420161', 'ENSP00000420535', 'ENSP00000420665']"
14230,ENSG00000170522,"['ENSP00000304736', 'ENSP00000378105', 'ENSP00000424023', 'ENSP00000425488', 'ENSP00000426086']"
14231,ENSG00000162746,"['ENSP00000338598', 'ENSP00000356921', 'ENSP00000356922', 'ENSP00000356923', 'ENSP00000356925']"
14232,ENSG00000147596,"['ENSP00000276594', 'ENSP00000408653']"
14233,ENSG00000166133,"['ENSP00000323288', 'ENSP00000453036', 'ENSP00000480942']"
14234,ENSG00000138400,"['ENSP00000363533', 'ENSP00000389916', 'ENSP00000392464', 'ENSP00000403810', 'ENSP00000416577']"
14235,ENSG00000167173,"['ENSP00000353854', 'ENSP00000378438', 'ENSP00000454405', 'ENSP00000454677', 'ENSP00000456381', 'ENSP00000457045', 'ENSP00000458025']"
14236,ENSG00000036054,"['ENSP00000340693', 'ENSP00000377700', 'ENSP00000417487', 'ENSP00000418059', 'ENSP00000418714']"
14237,ENSG00000128591,"['ENSP00000327145', 'ENSP00000344002']"
14238,ENSG00000272325,['ENSP00000476119']
14239,ENSG00000104059,"['ENSP00000261275', 'ENSP00000452860']"
14240,ENSG00000143632,"['ENSP00000355644', 'ENSP00000355645', 'ENSP00000508084']"
14241,ENSG00000108242,"['ENSP00000285979', 'ENSP00000341293']"
14242,ENSG00000167754,"['ENSP00000337733', 'ENSP00000375685', 'ENSP00000469439', 'ENSP00000471966']"
14243,ENSG00000211806,['ENSP00000452100']
14244,ENSG00000148484,"['ENSP00000339521', 'ENSP00000367154', 'ENSP00000473588']"
14245,ENSG00000081985,"['ENSP00000262345', 'ENSP00000360039', 'ENSP00000400959', 'ENSP00000442443', 'ENSP00000445276', 'ENSP00000497959', 'ENSP00000501329', 'ENSP00000512852', 'ENSP00000512853', 'ENSP00000512854', 'ENSP00000512855', 'ENSP00000512856', 'ENSP00000512857']"
14246,ENSG00000197256,"['ENSP00000464861', 'ENSP00000464896', 'ENSP00000465650', 'ENSP00000465914', 'ENSP00000467029', 'ENSP00000468002', 'ENSP00000468409', 'ENSP00000468490']"
14247,ENSG00000205330,"['ENSP00000368990', 'ENSP00000492978']"
14248,ENSG00000176299,"['ENSP00000319654', 'ENSP00000492985']"
14249,ENSG00000185385,"['ENSP00000493071', 'ENSP00000493283']"
14250,ENSG00000141759,"['ENSP00000269601', 'ENSP00000347678', 'ENSP00000465321', 'ENSP00000465493', 'ENSP00000465572', 'ENSP00000466266', 'ENSP00000466694', 'ENSP00000467304', 'ENSP00000468493', 'ENSP00000468761']"
14251,ENSG00000100012,"['ENSP00000215812', 'ENSP00000383896', 'ENSP00000385004', 'ENSP00000385941', 'ENSP00000402986', 'ENSP00000405055', 'ENSP00000439752']"
14252,ENSG00000247746,"['ENSP00000423333', 'ENSP00000490435']"
14253,ENSG00000143552,"['ENSP00000271854', 'ENSP00000357541', 'ENSP00000357547']"
14254,ENSG00000103429,"['ENSP00000261658', 'ENSP00000454476', 'ENSP00000454606', 'ENSP00000455428', 'ENSP00000456358', 'ENSP00000456869', 'ENSP00000457165', 'ENSP00000457561', 'ENSP00000481225']"
14255,ENSG00000050165,"['ENSP00000314910', 'ENSP00000379762', 'ENSP00000431604', 'ENSP00000433112', 'ENSP00000435269', 'ENSP00000436645', 'ENSP00000506835']"
14256,ENSG00000133067,"['ENSP00000255432', 'ENSP00000356247', 'ENSP00000387869', 'ENSP00000402284', 'ENSP00000422143']"
14257,ENSG00000158815,"['ENSP00000352414', 'ENSP00000431041']"
14258,ENSG00000080345,"['ENSP00000243326', 'ENSP00000390181', 'ENSP00000390486', 'ENSP00000404882', 'ENSP00000414615', 'ENSP00000415691', 'ENSP00000416123']"
14259,ENSG00000179041,['ENSP00000322396']
14260,ENSG00000003436,"['ENSP00000233156', 'ENSP00000342306', 'ENSP00000376172', 'ENSP00000386344', 'ENSP00000388159', 'ENSP00000394185', 'ENSP00000400179', 'ENSP00000402954', 'ENSP00000408170', 'ENSP00000409177']"
14261,ENSG00000159455,['ENSP00000357769']
14262,ENSG00000166352,"['ENSP00000299442', 'ENSP00000334848', 'ENSP00000403937', 'ENSP00000431374', 'ENSP00000432685', 'ENSP00000433152', 'ENSP00000433407', 'ENSP00000435190', 'ENSP00000435676', 'ENSP00000483671', 'ENSP00000502862', 'ENSP00000503086', 'ENSP00000503124', 'ENSP00000503448', 'ENSP00000503492', 'ENSP00000503555', 'ENSP00000503737', 'ENSP00000503842', 'ENSP00000504003', 'ENSP00000504299', 'ENSP00000504469', 'ENSP00000504554', 'ENSP00000504681', 'ENSP00000504720']"
14263,ENSG00000156802,"['ENSP00000287394', 'ENSP00000429213', 'ENSP00000429331', 'ENSP00000429617']"
14264,ENSG00000100612,"['ENSP00000216500', 'ENSP00000442993', 'ENSP00000450899', 'ENSP00000451321', 'ENSP00000451882', 'ENSP00000452026', 'ENSP00000452375']"
14265,ENSG00000134042,"['ENSP00000256425', 'ENSP00000381465', 'ENSP00000392614', 'ENSP00000397900', 'ENSP00000409509', 'ENSP00000465653', 'ENSP00000465783', 'ENSP00000466218', 'ENSP00000467427']"
14266,ENSG00000144642,"['ENSP00000273139', 'ENSP00000373276', 'ENSP00000373277', 'ENSP00000391934', 'ENSP00000395592', 'ENSP00000397926', 'ENSP00000400519', 'ENSP00000489718', 'ENSP00000490271']"
14267,ENSG00000172794,"['ENSP00000341354', 'ENSP00000376387', 'ENSP00000376388', 'ENSP00000376389', 'ENSP00000376390', 'ENSP00000376391', 'ENSP00000383934', 'ENSP00000432086', 'ENSP00000436563', 'ENSP00000483155']"
14268,ENSG00000146067,"['ENSP00000422131', 'ENSP00000423855', 'ENSP00000423911', 'ENSP00000424052', 'ENSP00000424300', 'ENSP00000424652', 'ENSP00000424961', 'ENSP00000425002', 'ENSP00000425173', 'ENSP00000425310', 'ENSP00000432463']"
14269,ENSG00000183655,['ENSP00000336800']
14270,ENSG00000157613,"['ENSP00000431677', 'ENSP00000436574', 'ENSP00000481956']"
14271,ENSG00000185024,"['ENSP00000329029', 'ENSP00000369269', 'ENSP00000376340', 'ENSP00000388877', 'ENSP00000389859', 'ENSP00000446707', 'ENSP00000446901', 'ENSP00000447521', 'ENSP00000448387', 'ENSP00000448723', 'ENSP00000448823', 'ENSP00000449173', 'ENSP00000449788', 'ENSP00000450258', 'ENSP00000480452']"
14272,ENSG00000059769,"['ENSP00000320650', 'ENSP00000399325', 'ENSP00000464086']"
14273,ENSG00000168491,"['ENSP00000306776', 'ENSP00000377172', 'ENSP00000424520', 'ENSP00000424878', 'ENSP00000425276', 'ENSP00000425547', 'ENSP00000427246', 'ENSP00000485145', 'ENSP00000485309', 'ENSP00000498373']"
14274,ENSG00000162757,['ENSP00000294811']
14275,ENSG00000178172,"['ENSP00000324870', 'ENSP00000421119', 'ENSP00000481309']"
14276,ENSG00000129219,"['ENSP00000263088', 'ENSP00000458795', 'ENSP00000459304', 'ENSP00000459571', 'ENSP00000460250', 'ENSP00000460477', 'ENSP00000461459']"
14277,ENSG00000134545,"['ENSP00000256965', 'ENSP00000352064', 'ENSP00000385304', 'ENSP00000438038', 'ENSP00000441432', 'ENSP00000442545']"
14278,ENSG00000184860,"['ENSP00000332407', 'ENSP00000434529']"
14279,ENSG00000127515,['ENSP00000493055']
14280,ENSG00000110077,"['ENSP00000392770', 'ENSP00000392921', 'ENSP00000403212', 'ENSP00000431266', 'ENSP00000431901', 'ENSP00000433012', 'ENSP00000433436', 'ENSP00000435630', 'ENSP00000435844', 'ENSP00000436133', 'ENSP00000436172', 'ENSP00000436979', 'ENSP00000437152']"
14281,ENSG00000164399,['ENSP00000296870']
14282,ENSG00000115266,"['ENSP00000233607', 'ENSP00000238483', 'ENSP00000442954', 'ENSP00000466173', 'ENSP00000466803', 'ENSP00000467073', 'ENSP00000468199']"
14283,ENSG00000139405,"['ENSP00000448289', 'ENSP00000448680', 'ENSP00000449841', 'ENSP00000484184']"
14284,ENSG00000171759,"['ENSP00000303500', 'ENSP00000446658', 'ENSP00000447620', 'ENSP00000448059', 'ENSP00000489016', 'ENSP00000489230']"
14285,ENSG00000150681,['ENSP00000356430']
14286,ENSG00000119977,"['ENSP00000265993', 'ENSP00000360253', 'ENSP00000360261', 'ENSP00000387567', 'ENSP00000483364', 'ENSP00000504998', 'ENSP00000505367', 'ENSP00000505552', 'ENSP00000505807', 'ENSP00000505830', 'ENSP00000505964', 'ENSP00000506398']"
14287,ENSG00000163823,['ENSP00000296140']
14288,ENSG00000167775,"['ENSP00000301458', 'ENSP00000437697', 'ENSP00000471551', 'ENSP00000471773']"
14289,ENSG00000137502,"['ENSP00000260056', 'ENSP00000432193', 'ENSP00000432336', 'ENSP00000433243', 'ENSP00000433832', 'ENSP00000434106', 'ENSP00000434528', 'ENSP00000434953', 'ENSP00000434974', 'ENSP00000435089', 'ENSP00000435189', 'ENSP00000435542', 'ENSP00000436282', 'ENSP00000436587', 'ENSP00000437235', 'ENSP00000478702']"
14290,ENSG00000108849,"['ENSP00000225992', 'ENSP00000465711', 'ENSP00000466009', 'ENSP00000466546', 'ENSP00000489472']"
14291,ENSG00000143442,"['ENSP00000271715', 'ENSP00000357856', 'ENSP00000376484', 'ENSP00000386836', 'ENSP00000390156', 'ENSP00000395332', 'ENSP00000403955', 'ENSP00000418408', 'ENSP00000431259', 'ENSP00000432295', 'ENSP00000433637', 'ENSP00000433934', 'ENSP00000472860', 'ENSP00000515214', 'ENSP00000515215', 'ENSP00000518163']"
14292,ENSG00000135226,"['ENSP00000334276', 'ENSP00000427399']"
14293,ENSG00000175395,['ENSP00000302222']
14294,ENSG00000108684,"['ENSP00000225823', 'ENSP00000352934']"
14295,ENSG00000122180,['ENSP00000241651']
14296,ENSG00000164978,"['ENSP00000344187', 'ENSP00000368452', 'ENSP00000368455', 'ENSP00000482384']"
14297,ENSG00000168830,['ENSP00000307766']
14298,ENSG00000117036,"['ENSP00000327316', 'ENSP00000357175']"
14299,ENSG00000091010,['ENSP00000495718']
14300,ENSG00000198807,"['ENSP00000355245', 'ENSP00000384817', 'ENSP00000501203']"
14301,ENSG00000157933,['ENSP00000367797']
14302,ENSG00000171860,"['ENSP00000302079', 'ENSP00000444500']"
14303,ENSG00000140992,"['ENSP00000268673', 'ENSP00000344220', 'ENSP00000373876', 'ENSP00000395357', 'ENSP00000455025', 'ENSP00000455438', 'ENSP00000455492', 'ENSP00000455551', 'ENSP00000455684']"
14304,ENSG00000165915,"['ENSP00000346956', 'ENSP00000354689', 'ENSP00000432302', 'ENSP00000432499', 'ENSP00000434290', 'ENSP00000434684', 'ENSP00000435076', 'ENSP00000435845', 'ENSP00000437186']"
14305,ENSG00000162616,"['ENSP00000359799', 'ENSP00000399494']"
14306,ENSG00000186329,"['ENSP00000334072', 'ENSP00000393684', 'ENSP00000410327', 'ENSP00000484106']"
14307,ENSG00000123607,"['ENSP00000243344', 'ENSP00000376460', 'ENSP00000498617', 'ENSP00000505208', 'ENSP00000505248', 'ENSP00000505354', 'ENSP00000505492', 'ENSP00000505499', 'ENSP00000505632', 'ENSP00000505644', 'ENSP00000505673', 'ENSP00000505921', 'ENSP00000506095', 'ENSP00000506121', 'ENSP00000506245', 'ENSP00000506276', 'ENSP00000506400', 'ENSP00000506449', 'ENSP00000506496', 'ENSP00000506607', 'ENSP00000506639']"
14308,ENSG00000004975,"['ENSP00000005340', 'ENSP00000458209', 'ENSP00000458465', 'ENSP00000459797', 'ENSP00000459991']"
14309,ENSG00000143947,"['ENSP00000272317', 'ENSP00000383981', 'ENSP00000385659', 'ENSP00000408482']"
14310,ENSG00000181523,"['ENSP00000314606', 'ENSP00000458200', 'ENSP00000459280', 'ENSP00000459708', 'ENSP00000459765', 'ENSP00000460720', 'ENSP00000461128', 'ENSP00000461160', 'ENSP00000461827']"
14311,ENSG00000143641,['ENSP00000355632']
14312,ENSG00000105376,"['ENSP00000221980', 'ENSP00000516504']"
14313,ENSG00000211782,['ENSP00000443059']
14314,ENSG00000007202,"['ENSP00000436773', 'ENSP00000463618', 'ENSP00000466636', 'ENSP00000467716', 'ENSP00000467944']"
14315,ENSG00000004848,"['ENSP00000368332', 'ENSP00000490122']"
14316,ENSG00000134308,"['ENSP00000238081', 'ENSP00000371267', 'ENSP00000398990']"
14317,ENSG00000203933,['ENSP00000359571']
14318,ENSG00000134853,"['ENSP00000257290', 'ENSP00000424218', 'ENSP00000425232', 'ENSP00000425626', 'ENSP00000425648', 'ENSP00000425902', 'ENSP00000426472']"
14319,ENSG00000187068,['ENSP00000334974']
14320,ENSG00000078814,"['ENSP00000262873', 'ENSP00000391939', 'ENSP00000395858', 'ENSP00000396368', 'ENSP00000409103', 'ENSP00000412594']"
14321,ENSG00000114209,"['ENSP00000376506', 'ENSP00000417118', 'ENSP00000417202', 'ENSP00000417309', 'ENSP00000417876', 'ENSP00000418160', 'ENSP00000418317', 'ENSP00000420014', 'ENSP00000420021', 'ENSP00000420266', 'ENSP00000420308', 'ENSP00000420424', 'ENSP00000420450', 'ENSP00000420553']"
14322,ENSG00000183723,"['ENSP00000333833', 'ENSP00000377666', 'ENSP00000456380', 'ENSP00000464316']"
14323,ENSG00000105701,"['ENSP00000222308', 'ENSP00000441267', 'ENSP00000471700', 'ENSP00000472043', 'ENSP00000472087', 'ENSP00000472302', 'ENSP00000472643', 'ENSP00000472731', 'ENSP00000472921', 'ENSP00000475588', 'ENSP00000475895', 'ENSP00000476767', 'ENSP00000477278']"
14324,ENSG00000128989,"['ENSP00000249822', 'ENSP00000454234', 'ENSP00000454297', 'ENSP00000454341', 'ENSP00000454612', 'ENSP00000455151', 'ENSP00000455610', 'ENSP00000455625', 'ENSP00000455986', 'ENSP00000457123', 'ENSP00000457631', 'ENSP00000457805']"
14325,ENSG00000116147,"['ENSP00000356646', 'ENSP00000403413']"
14326,ENSG00000157483,"['ENSP00000288235', 'ENSP00000453178', 'ENSP00000453232', 'ENSP00000453811', 'ENSP00000453936', 'ENSP00000454113']"
14327,ENSG00000125755,"['ENSP00000245934', 'ENSP00000469296', 'ENSP00000470957', 'ENSP00000470977', 'ENSP00000471694', 'ENSP00000471770', 'ENSP00000473136', 'ENSP00000478599', 'ENSP00000479480']"
14328,ENSG00000102098,"['ENSP00000251900', 'ENSP00000381126', 'ENSP00000407315', 'ENSP00000499630']"
14329,ENSG00000134817,"['ENSP00000257254', 'ENSP00000475344']"
14330,ENSG00000166734,"['ENSP00000299957', 'ENSP00000335063', 'ENSP00000452833', 'ENSP00000453465', 'ENSP00000453703', 'ENSP00000453720', 'ENSP00000453850', 'ENSP00000496905']"
14331,ENSG00000180182,"['ENSP00000323720', 'ENSP00000392586', 'ENSP00000411357']"
14332,ENSG00000139218,"['ENSP00000266589', 'ENSP00000358374', 'ENSP00000378839', 'ENSP00000378840', 'ENSP00000446746', 'ENSP00000448864', 'ENSP00000449812', 'ENSP00000477742', 'ENSP00000478596']"
14333,ENSG00000103479,"['ENSP00000262133', 'ENSP00000443744', 'ENSP00000462464']"
14334,ENSG00000176853,"['ENSP00000335082', 'ENSP00000429491', 'ENSP00000429784', 'ENSP00000430158', 'ENSP00000431097']"
14335,ENSG00000197629,['ENSP00000354335']
14336,ENSG00000164099,['ENSP00000296498']
14337,ENSG00000055163,"['ENSP00000403793', 'ENSP00000428009', 'ENSP00000428079', 'ENSP00000430904', 'ENSP00000478058', 'ENSP00000479211', 'ENSP00000479376', 'ENSP00000479719', 'ENSP00000479968', 'ENSP00000480605', 'ENSP00000482739', 'ENSP00000484819', 'ENSP00000514007']"
14338,ENSG00000292051,ENSP00000517800
14339,ENSG00000176170,"['ENSP00000313681', 'ENSP00000376285', 'ENSP00000440970', 'ENSP00000465002', 'ENSP00000465726', 'ENSP00000466422', 'ENSP00000468474', 'ENSP00000468547']"
14340,ENSG00000213471,"['ENSP00000490986', 'ENSP00000491066', 'ENSP00000492322', 'ENSP00000493387']"
14341,ENSG00000072121,"['ENSP00000251119', 'ENSP00000450431', 'ENSP00000450603', 'ENSP00000452142', 'ENSP00000503677', 'ENSP00000503710', 'ENSP00000504130', 'ENSP00000504552', 'ENSP00000504587']"
14342,ENSG00000254087,"['ENSP00000428313', 'ENSP00000428424', 'ENSP00000428924']"
14343,ENSG00000176485,"['ENSP00000320337', 'ENSP00000389124', 'ENSP00000442576']"
14344,ENSG00000165959,"['ENSP00000298912', 'ENSP00000451189', 'ENSP00000451705', 'ENSP00000452305', 'ENSP00000452525']"
14345,ENSG00000269113,['ENSP00000476820']
14346,ENSG00000103852,"['ENSP00000262074', 'ENSP00000377690', 'ENSP00000377692', 'ENSP00000389470', 'ENSP00000433162', 'ENSP00000436483', 'ENSP00000452882', 'ENSP00000452923', 'ENSP00000453419', 'ENSP00000453673', 'ENSP00000453862', 'ENSP00000454017', 'ENSP00000454175', 'ENSP00000457901']"
14347,ENSG00000144635,"['ENSP00000273130', 'ENSP00000390507', 'ENSP00000407279', 'ENSP00000409019']"
14348,ENSG00000204120,"['ENSP00000362664', 'ENSP00000386537', 'ENSP00000386765', 'ENSP00000387070', 'ENSP00000387170', 'ENSP00000389322', 'ENSP00000392991', 'ENSP00000396590', 'ENSP00000396958', 'ENSP00000399064', 'ENSP00000402053', 'ENSP00000402712', 'ENSP00000404195', 'ENSP00000407161', 'ENSP00000410297', 'ENSP00000413612', 'ENSP00000487548', 'ENSP00000503017', 'ENSP00000503040', 'ENSP00000503061', 'ENSP00000503313', 'ENSP00000503325', 'ENSP00000503420', 'ENSP00000503437', 'ENSP00000503563', 'ENSP00000503664', 'ENSP00000503952', 'ENSP00000504110', 'ENSP00000504129', 'ENSP00000504219', 'ENSP00000504222', 'ENSP00000504272', 'ENSP00000504332', 'ENSP00000504535', 'ENSP00000504838']"
14349,ENSG00000167491,"['ENSP00000351552', 'ENSP00000353463', 'ENSP00000384899', 'ENSP00000390495', 'ENSP00000403703', 'ENSP00000407293', 'ENSP00000411869', 'ENSP00000414252', 'ENSP00000476500', 'ENSP00000477171', 'ENSP00000508398']"
14350,ENSG00000107537,"['ENSP00000263038', 'ENSP00000380121', 'ENSP00000380126', 'ENSP00000412525', 'ENSP00000420117']"
14351,ENSG00000276410,['ENSP00000482674']
14352,ENSG00000108433,"['ENSP00000225567', 'ENSP00000377101', 'ENSP00000394559', 'ENSP00000458154', 'ENSP00000458911', 'ENSP00000461673', 'ENSP00000461784', 'ENSP00000491100', 'ENSP00000491135', 'ENSP00000491253', 'ENSP00000491266', 'ENSP00000491283', 'ENSP00000491361', 'ENSP00000491396', 'ENSP00000491399', 'ENSP00000491432', 'ENSP00000491682', 'ENSP00000491709', 'ENSP00000491749', 'ENSP00000491785', 'ENSP00000491859', 'ENSP00000491863', 'ENSP00000491946', 'ENSP00000491961', 'ENSP00000491979', 'ENSP00000492139', 'ENSP00000492146', 'ENSP00000492206', 'ENSP00000492275', 'ENSP00000492278', 'ENSP00000492360', 'ENSP00000492396', 'ENSP00000492524', 'ENSP00000492544', 'ENSP00000492548', 'ENSP00000492565', 'ENSP00000492595', 'ENSP00000492607', 'ENSP00000492669', 'ENSP00000492736', 'ENSP00000492751', 'ENSP00000492830']"
14353,ENSG00000228377,ENSP00000405030
14354,ENSG00000186660,['ENSP00000339030']
14355,ENSG00000104205,"['ENSP00000331816', 'ENSP00000379842', 'ENSP00000428529', 'ENSP00000428972', 'ENSP00000429565', 'ENSP00000429606', 'ENSP00000430256', 'ENSP00000430463', 'ENSP00000430475', 'ENSP00000430691']"
14356,ENSG00000156687,"['ENSP00000287272', 'ENSP00000385143', 'ENSP00000392739', 'ENSP00000394303', 'ENSP00000397211', 'ENSP00000412652']"
14357,ENSG00000137494,"['ENSP00000260047', 'ENSP00000377049', 'ENSP00000377051', 'ENSP00000432375', 'ENSP00000433585', 'ENSP00000434666', 'ENSP00000435197', 'ENSP00000435790']"
14358,ENSG00000151014,"['ENSP00000280614', 'ENSP00000486546']"
14359,ENSG00000264424,['ENSP00000255381']
14360,ENSG00000104879,['ENSP00000221476']
14361,ENSG00000108830,['ENSP00000466680']
14362,ENSG00000196367,"['ENSP00000347733', 'ENSP00000352925', 'ENSP00000394645', 'ENSP00000401107', 'ENSP00000403708', 'ENSP00000496512', 'ENSP00000515961', 'ENSP00000515962', 'ENSP00000515963', 'ENSP00000515964', 'ENSP00000515965']"
14363,ENSG00000232632,"['ENSP00000388035', 'ENSP00000406285', 'ENSP00000406499', 'ENSP00000412167', 'ENSP00000446983']"
14364,ENSG00000134330,"['ENSP00000314400', 'ENSP00000417580', 'ENSP00000418492', 'ENSP00000419110', 'ENSP00000419224', 'ENSP00000419368', 'ENSP00000419807', 'ENSP00000420532', 'ENSP00000420562']"
14365,ENSG00000204116,"['ENSP00000362601', 'ENSP00000362603', 'ENSP00000432985', 'ENSP00000473482']"
14366,ENSG00000177464,['ENSP00000319744']
14367,ENSG00000110148,"['ENSP00000335544', 'ENSP00000432079', 'ENSP00000435534', 'ENSP00000435675', 'ENSP00000437001']"
14368,ENSG00000125779,"['ENSP00000313377', 'ENSP00000417609', 'ENSP00000476745', 'ENSP00000477229', 'ENSP00000477429', 'ENSP00000481523', 'ENSP00000495157', 'ENSP00000496112']"
14369,ENSG00000140505,['ENSP00000342007']
14370,ENSG00000156110,"['ENSP00000286621', 'ENSP00000361819', 'ENSP00000438321', 'ENSP00000443965', 'ENSP00000499911', 'ENSP00000500056', 'ENSP00000500097', 'ENSP00000500114', 'ENSP00000500141', 'ENSP00000500201', 'ENSP00000500292', 'ENSP00000500390']"
14371,ENSG00000101347,"['ENSP00000262878', 'ENSP00000493536', 'ENSP00000493810', 'ENSP00000493928', 'ENSP00000494271', 'ENSP00000494313', 'ENSP00000494354', 'ENSP00000494436', 'ENSP00000494520', 'ENSP00000494823', 'ENSP00000494979', 'ENSP00000495381', 'ENSP00000495432', 'ENSP00000495448', 'ENSP00000495645', 'ENSP00000495667', 'ENSP00000495737', 'ENSP00000496075', 'ENSP00000496474', 'ENSP00000506877', 'ENSP00000507178', 'ENSP00000508219']"
14372,ENSG00000158050,['ENSP00000288943']
14373,ENSG00000162972,"['ENSP00000295079', 'ENSP00000376111', 'ENSP00000396846']"
14374,ENSG00000146733,"['ENSP00000275605', 'ENSP00000378854', 'ENSP00000390452', 'ENSP00000390952', 'ENSP00000398653', 'ENSP00000399660', 'ENSP00000401639', 'ENSP00000403431', 'ENSP00000404674', 'ENSP00000405538']"
14375,ENSG00000251493,['ENSP00000481581']
14376,ENSG00000053770,"['ENSP00000261558', 'ENSP00000390531', 'ENSP00000450422', 'ENSP00000451306', 'ENSP00000452211', 'ENSP00000473837']"
14377,ENSG00000186222,['ENSP00000318128']
14378,ENSG00000179195,"['ENSP00000337320', 'ENSP00000376205', 'ENSP00000440645', 'ENSP00000441405']"
14379,ENSG00000169902,"['ENSP00000302413', 'ENSP00000391338', 'ENSP00000399642', 'ENSP00000497281']"
