,genes,proteins
18935,ENSMUSG00000026821,"['ENSMUSP00000028170', 'ENSMUSP00000097812', 'ENSMUSP00000109526', 'ENSMUSP00000115092', 'ENSMUSP00000116215', 'ENSMUSP00000118966', 'ENSMUSP00000158697']"
18936,ENSMUSG00000030990,"['ENSMUSP00000033292', 'ENSMUSP00000113261', 'ENSMUSP00000113574', 'ENSMUSP00000114016', 'ENSMUSP00000114853', 'ENSMUSP00000115590', 'ENSMUSP00000116858', 'ENSMUSP00000117450', 'ENSMUSP00000118677', 'ENSMUSP00000119683', 'ENSMUSP00000119692', 'ENSMUSP00000121521', 'ENSMUSP00000121988', 'ENSMUSP00000122482', 'ENSMUSP00000123444', 'ENSMUSP00000123523', 'ENSMUSP00000123570']"
18937,ENSMUSG00000054431,"['ENSMUSP00000068823', 'ENSMUSP00000151908']"
18938,ENSMUSG00000032530,"['ENSMUSP00000076887', 'ENSMUSP00000113034', 'ENSMUSP00000115284', 'ENSMUSP00000150807', 'ENSMUSP00000151031']"
18939,ENSMUSG00000024610,"['ENSMUSP00000057836', 'ENSMUSP00000095171', 'ENSMUSP00000126688']"
18940,ENSMUSG00000028807,['ENSMUSP00000030610']
18941,ENSMUSG00000045994,"['ENSMUSP00000110924', 'ENSMUSP00000124067', 'ENSMUSP00000124438', 'ENSMUSP00000124752', 'ENSMUSP00000125700']"
18942,ENSMUSG00000036856,['ENSMUSP00000036580']
18943,ENSMUSG00000039741,"['ENSMUSP00000112784', 'ENSMUSP00000112827']"
18944,ENSMUSG00000054757,"['ENSMUSP00000077363', 'ENSMUSP00000079232', 'ENSMUSP00000152648']"
18945,ENSMUSG00000091651,['ENSMUSP00000132457']
18946,ENSMUSG00000095130,['ENSMUSP00000100296']
18947,ENSMUSG00000027330,"['ENSMUSP00000028804', 'ENSMUSP00000078784']"
18948,ENSMUSG00000055197,"['ENSMUSP00000070878', 'ENSMUSP00000125067']"
18949,ENSMUSG00000069516,['ENSMUSP00000089801']
18950,ENSMUSG00000033964,"['ENSMUSP00000045570', 'ENSMUSP00000142797', 'ENSMUSP00000143768']"
18951,ENSMUSG00000036523,"['ENSMUSP00000044454', 'ENSMUSP00000124275', 'ENSMUSP00000124348', 'ENSMUSP00000124897', 'ENSMUSP00000124922', 'ENSMUSP00000125339']"
18952,ENSMUSG00000032400,"['ENSMUSP00000112790', 'ENSMUSP00000115556', 'ENSMUSP00000116187', 'ENSMUSP00000134782', 'ENSMUSP00000134850', 'ENSMUSP00000134966', 'ENSMUSP00000135328', 'ENSMUSP00000135585', 'ENSMUSP00000135705']"
18953,ENSMUSG00000066268,"['ENSMUSP00000081872', 'ENSMUSP00000147883', 'ENSMUSP00000149226', 'ENSMUSP00000150082']"
18954,ENSMUSG00000017009,['ENSMUSP00000017153']
18955,ENSMUSG00000095098,"['ENSMUSP00000137537', 'ENSMUSP00000157571']"
18956,ENSMUSG00000021546,"['ENSMUSP00000039269', 'ENSMUSP00000112104', 'ENSMUSP00000134837', 'ENSMUSP00000135109', 'ENSMUSP00000135305', 'ENSMUSP00000135342', 'ENSMUSP00000135354', 'ENSMUSP00000135407', 'ENSMUSP00000135623', 'ENSMUSP00000135647', 'ENSMUSP00000135833', 'ENSMUSP00000135867', 'ENSMUSP00000152935', 'ENSMUSP00000153054', 'ENSMUSP00000153253', 'ENSMUSP00000153320', 'ENSMUSP00000153416', 'ENSMUSP00000153487', 'ENSMUSP00000153523', 'ENSMUSP00000153651', 'ENSMUSP00000153705']"
18957,ENSMUSG00000033054,['ENSMUSP00000048709']
18958,ENSMUSG00000011632,['ENSMUSP00000011776']
18959,ENSMUSG00000005362,"['ENSMUSP00000013882', 'ENSMUSP00000108865', 'ENSMUSP00000144723']"
18960,ENSMUSG00000047013,"['ENSMUSP00000124524', 'ENSMUSP00000124754', 'ENSMUSP00000125671']"
18961,ENSMUSG00000045690,"['ENSMUSP00000050532', 'ENSMUSP00000140172']"
18962,ENSMUSG00000049960,['ENSMUSP00000055619']
18963,ENSMUSG00000048483,"['ENSMUSP00000093177', 'ENSMUSP00000152660']"
18964,ENSMUSG00000058624,"['ENSMUSP00000084882', 'ENSMUSP00000112758', 'ENSMUSP00000157532']"
18965,ENSMUSG00000041078,['ENSMUSP00000044009']
18966,ENSMUSG00000021565,"['ENSMUSP00000022048', 'ENSMUSP00000119313']"
18967,ENSMUSG00000020219,"['ENSMUSP00000020440', 'ENSMUSP00000151557', 'ENSMUSP00000151696']"
18968,ENSMUSG00000031099,"['ENSMUSP00000076769', 'ENSMUSP00000086366', 'ENSMUSP00000099138', 'ENSMUSP00000114296', 'ENSMUSP00000116209', 'ENSMUSP00000135570']"
18969,ENSMUSG00000052040,"['ENSMUSP00000067680', 'ENSMUSP00000139049', 'ENSMUSP00000140381']"
18970,ENSMUSG00000067524,"['ENSMUSP00000085126', 'ENSMUSP00000147015', 'ENSMUSP00000150097']"
18971,ENSMUSG00000050435,['ENSMUSP00000060423']
18972,ENSMUSG00000015755,"['ENSMUSP00000119515', 'ENSMUSP00000121266', 'ENSMUSP00000122559']"
18973,ENSMUSG00000102439,"['ENSMUSP00000141273', 'ENSMUSP00000141392', 'ENSMUSP00000141513', 'ENSMUSP00000141844', 'ENSMUSP00000141981', 'ENSMUSP00000141987', 'ENSMUSP00000142003', 'ENSMUSP00000142294']"
18974,ENSMUSG00000031257,"['ENSMUSP00000033610', 'ENSMUSP00000108900', 'ENSMUSP00000123841', 'ENSMUSP00000124225', 'ENSMUSP00000124355']"
18975,ENSMUSG00000027822,"['ENSMUSP00000029402', 'ENSMUSP00000123986', 'ENSMUSP00000125713']"
18976,ENSMUSG00000027737,"['ENSMUSP00000029297', 'ENSMUSP00000141988']"
18977,ENSMUSG00000022425,"['ENSMUSP00000036180', 'ENSMUSP00000128941', 'ENSMUSP00000132640', 'ENSMUSP00000133877', 'ENSMUSP00000154470', 'ENSMUSP00000154729']"
18978,ENSMUSG00000055691,['ENSMUSP00000069187']
18979,ENSMUSG00000054752,"['ENSMUSP00000114931', 'ENSMUSP00000121176', 'ENSMUSP00000124002', 'ENSMUSP00000124613', 'ENSMUSP00000136184']"
18980,ENSMUSG00000032898,"['ENSMUSP00000035506', 'ENSMUSP00000143873', 'ENSMUSP00000144071']"
18981,ENSMUSG00000039224,['ENSMUSP00000035261']
18982,ENSMUSG00000019579,['ENSMUSP00000019723']
18983,ENSMUSG00000033075,"['ENSMUSP00000046598', 'ENSMUSP00000138032', 'ENSMUSP00000138056', 'ENSMUSP00000138394']"
18984,ENSMUSG00000002032,"['ENSMUSP00000002100', 'ENSMUSP00000110353', 'ENSMUSP00000149117', 'ENSMUSP00000149260', 'ENSMUSP00000149564', 'ENSMUSP00000150386', 'ENSMUSP00000150613', 'ENSMUSP00000151083']"
18985,ENSMUSG00000047153,"['ENSMUSP00000022831', 'ENSMUSP00000153796']"
18986,ENSMUSG00000057801,"['ENSMUSP00000075595', 'ENSMUSP00000150535']"
18987,ENSMUSG00000047171,"['ENSMUSP00000054823', 'ENSMUSP00000147465']"
18988,ENSMUSG00000021044,"['ENSMUSP00000098724', 'ENSMUSP00000127254', 'ENSMUSP00000152821']"
18989,ENSMUSG00000094876,['ENSMUSP00000100636']
18990,ENSMUSG00000020096,"['ENSMUSP00000036422', 'ENSMUSP00000113253', 'ENSMUSP00000113902', 'ENSMUSP00000118942', 'ENSMUSP00000119957', 'ENSMUSP00000151410', 'ENSMUSP00000151724', 'ENSMUSP00000151775', 'ENSMUSP00000151940']"
18991,ENSMUSG00000024228,"['ENSMUSP00000025065', 'ENSMUSP00000133678']"
18992,ENSMUSG00000056148,"['ENSMUSP00000057732', 'ENSMUSP00000120523']"
18993,ENSMUSG00000031921,"['ENSMUSP00000065586', 'ENSMUSP00000068948', 'ENSMUSP00000112126', 'ENSMUSP00000118589', 'ENSMUSP00000118759']"
18994,ENSMUSG00000027628,"['ENSMUSP00000029158', 'ENSMUSP00000105198', 'ENSMUSP00000114728', 'ENSMUSP00000118090']"
18995,ENSMUSG00000078256,['ENSMUSP00000100674']
18996,ENSMUSG00000028041,"['ENSMUSP00000029676', 'ENSMUSP00000074167', 'ENSMUSP00000103070', 'ENSMUSP00000103072', 'ENSMUSP00000139147']"
18997,ENSMUSG00000002308,"['ENSMUSP00000002379', 'ENSMUSP00000084839']"
18998,ENSMUSG00000028599,"['ENSMUSP00000030336', 'ENSMUSP00000115702']"
18999,ENSMUSG00000044916,"['ENSMUSP00000051464', 'ENSMUSP00000106911', 'ENSMUSP00000140421']"
19000,ENSMUSG00000027070,"['ENSMUSP00000079752', 'ENSMUSP00000090212', 'ENSMUSP00000097628']"
19001,ENSMUSG00000095248,"['ENSMUSP00000095760', 'ENSMUSP00000149338', 'ENSMUSP00000150733', 'ENSMUSP00000151022']"
19002,ENSMUSG00000104445,['ENSMUSP00000130767']
19003,ENSMUSG00000028542,"['ENSMUSP00000030269', 'ENSMUSP00000066102', 'ENSMUSP00000118372', 'ENSMUSP00000122676', 'ENSMUSP00000127093', 'ENSMUSP00000127203', 'ENSMUSP00000127289', 'ENSMUSP00000127806', 'ENSMUSP00000129359']"
19004,ENSMUSG00000021294,['ENSMUSP00000119482']
19005,ENSMUSG00000079409,"['ENSMUSP00000098480', 'ENSMUSP00000133257']"
19006,ENSMUSG00000008763,"['ENSMUSP00000008907', 'ENSMUSP00000116489', 'ENSMUSP00000143695']"
19007,ENSMUSG00000075270,"['ENSMUSP00000097572', 'ENSMUSP00000115662', 'ENSMUSP00000117451']"
19008,ENSMUSG00000017167,['ENSMUSP00000099398']
19009,ENSMUSG00000034686,['ENSMUSP00000046776']
19010,ENSMUSG00000017057,['ENSMUSP00000033418']
19011,ENSMUSG00000014846,"['ENSMUSP00000014990', 'ENSMUSP00000134807', 'ENSMUSP00000135040']"
19012,ENSMUSG00000025425,"['ENSMUSP00000074764', 'ENSMUSP00000078566']"
19013,ENSMUSG00000036768,"['ENSMUSP00000035490', 'ENSMUSP00000149313', 'ENSMUSP00000149351', 'ENSMUSP00000149737', 'ENSMUSP00000149776', 'ENSMUSP00000150678', 'ENSMUSP00000150932', 'ENSMUSP00000151160']"
19014,ENSMUSG00000012443,['ENSMUSP00000012587']
19015,ENSMUSG00000025280,"['ENSMUSP00000026322', 'ENSMUSP00000153243']"
19016,ENSMUSG00000033214,"['ENSMUSP00000041499', 'ENSMUSP00000154387']"
19017,ENSMUSG00000036185,"['ENSMUSP00000047448', 'ENSMUSP00000133881', 'ENSMUSP00000134423']"
19018,ENSMUSG00000035840,"['ENSMUSP00000038275', 'ENSMUSP00000152940', 'ENSMUSP00000152945', 'ENSMUSP00000153026']"
19019,ENSMUSG00000062054,"['ENSMUSP00000076090', 'ENSMUSP00000152708', 'ENSMUSP00000152779', 'ENSMUSP00000152822']"
19020,ENSMUSG00000093803,"['ENSMUSP00000137530', 'ENSMUSP00000139691', 'ENSMUSP00000140113', 'ENSMUSP00000140915', 'ENSMUSP00000149673', 'ENSMUSP00000150071', 'ENSMUSP00000159447']"
19021,ENSMUSG00000074569,"['ENSMUSP00000096659', 'ENSMUSP00000125368']"
19022,ENSMUSG00000039661,"['ENSMUSP00000046794', 'ENSMUSP00000124949', 'ENSMUSP00000126397']"
19023,ENSMUSG00000047721,"['ENSMUSP00000101977', 'ENSMUSP00000114873']"
19024,ENSMUSG00000022536,"['ENSMUSP00000023189', 'ENSMUSP00000111510']"
19025,ENSMUSG00000096055,"['ENSMUSP00000100364', 'ENSMUSP00000143191']"
19026,ENSMUSG00000094221,['ENSMUSP00000100835']
19027,ENSMUSG00000040732,"['ENSMUSP00000109479', 'ENSMUSP00000113723', 'ENSMUSP00000114072', 'ENSMUSP00000132766', 'ENSMUSP00000135568', 'ENSMUSP00000156669', 'ENSMUSP00000156926', 'ENSMUSP00000156927']"
19028,ENSMUSG00000094315,['ENSMUSP00000100144']
19029,ENSMUSG00000025862,"['ENSMUSP00000063250', 'ENSMUSP00000110724', 'ENSMUSP00000110725', 'ENSMUSP00000118567', 'ENSMUSP00000119635', 'ENSMUSP00000120592']"
19030,ENSMUSG00000071629,"['ENSMUSP00000149565', 'ENSMUSP00000150803']"
19031,ENSMUSG00000015149,"['ENSMUSP00000072732', 'ENSMUSP00000132783', 'ENSMUSP00000146462', 'ENSMUSP00000147217']"
19032,ENSMUSG00000024526,['ENSMUSP00000025404']
19033,ENSMUSG00000021668,"['ENSMUSP00000022172', 'ENSMUSP00000088950', 'ENSMUSP00000152139', 'ENSMUSP00000152178', 'ENSMUSP00000152192', 'ENSMUSP00000152322', 'ENSMUSP00000152468', 'ENSMUSP00000152647', 'ENSMUSP00000152658']"
19034,ENSMUSG00000030235,"['ENSMUSP00000032362', 'ENSMUSP00000138093', 'ENSMUSP00000144889', 'ENSMUSP00000145058', 'ENSMUSP00000145342']"
19035,ENSMUSG00000059852,"['ENSMUSP00000077112', 'ENSMUSP00000138920', 'ENSMUSP00000139072']"
19036,ENSMUSG00000038598,['ENSMUSP00000103171']
19037,ENSMUSG00000045291,"['ENSMUSP00000060726', 'ENSMUSP00000144858', 'ENSMUSP00000145343']"
19038,ENSMUSG00000052485,"['ENSMUSP00000070369', 'ENSMUSP00000121382']"
19039,ENSMUSG00000045975,"['ENSMUSP00000127368', 'ENSMUSP00000156005', 'ENSMUSP00000156013', 'ENSMUSP00000156211']"
19040,ENSMUSG00000103567,['ENSMUSP00000141893']
19041,ENSMUSG00000078932,"['ENSMUSP00000104907', 'ENSMUSP00000140772']"
19042,ENSMUSG00000057342,"['ENSMUSP00000072615', 'ENSMUSP00000103366', 'ENSMUSP00000147391', 'ENSMUSP00000147787']"
19043,ENSMUSG00000020630,"['ENSMUSP00000020959', 'ENSMUSP00000152845']"
19044,ENSMUSG00000034156,"['ENSMUSP00000048063', 'ENSMUSP00000098209', 'ENSMUSP00000117356', 'ENSMUSP00000118819', 'ENSMUSP00000122665']"
19045,ENSMUSG00000079014,['ENSMUSP00000105584']
19046,ENSMUSG00000079636,"['ENSMUSP00000110842', 'ENSMUSP00000110843', 'ENSMUSP00000121720', 'ENSMUSP00000133542']"
19047,ENSMUSG00000038691,"['ENSMUSP00000063957', 'ENSMUSP00000149425', 'ENSMUSP00000149619']"
19048,ENSMUSG00000043410,"['ENSMUSP00000108310', 'ENSMUSP00000112590', 'ENSMUSP00000118674', 'ENSMUSP00000120112', 'ENSMUSP00000122169', 'ENSMUSP00000142727']"
19049,ENSMUSG00000021264,['ENSMUSP00000021692']
19050,ENSMUSG00000039316,"['ENSMUSP00000046524', 'ENSMUSP00000108820']"
19051,ENSMUSG00000022587,"['ENSMUSP00000139471', 'ENSMUSP00000139477', 'ENSMUSP00000139482', 'ENSMUSP00000139549', 'ENSMUSP00000139966', 'ENSMUSP00000140060', 'ENSMUSP00000140145', 'ENSMUSP00000140553', 'ENSMUSP00000140829', 'ENSMUSP00000141059', 'ENSMUSP00000141145']"
19052,ENSMUSG00000074369,"['ENSMUSP00000042995', 'ENSMUSP00000133450', 'ENSMUSP00000133793', 'ENSMUSP00000134275']"
19053,ENSMUSG00000041702,"['ENSMUSP00000046951', 'ENSMUSP00000152426']"
19054,ENSMUSG00000025509,"['ENSMUSP00000026583', 'ENSMUSP00000065116', 'ENSMUSP00000127149', 'ENSMUSP00000127983', 'ENSMUSP00000129632', 'ENSMUSP00000132038']"
19055,ENSMUSG00000034994,['ENSMUSP00000046101']
19056,ENSMUSG00000020752,"['ENSMUSP00000021097', 'ENSMUSP00000136178', 'ENSMUSP00000136506', 'ENSMUSP00000137157']"
19057,ENSMUSG00000035189,"['ENSMUSP00000138174', 'ENSMUSP00000138193', 'ENSMUSP00000138268', 'ENSMUSP00000138325', 'ENSMUSP00000138435', 'ENSMUSP00000138440', 'ENSMUSP00000138525', 'ENSMUSP00000138627', 'ENSMUSP00000138792']"
19058,ENSMUSG00000058354,['ENSMUSP00000023788']
19059,ENSMUSG00000004633,"['ENSMUSP00000035908', 'ENSMUSP00000066078', 'ENSMUSP00000110043', 'ENSMUSP00000110044', 'ENSMUSP00000114476', 'ENSMUSP00000118990', 'ENSMUSP00000144983', 'ENSMUSP00000145008', 'ENSMUSP00000145072', 'ENSMUSP00000145231', 'ENSMUSP00000145314', 'ENSMUSP00000145507']"
19060,ENSMUSG00000031489,"['ENSMUSP00000080162', 'ENSMUSP00000113006', 'ENSMUSP00000113732']"
19061,ENSMUSG00000027435,['ENSMUSP00000096876']
19062,ENSMUSG00000091014,['ENSMUSP00000157906']
19063,ENSMUSG00000064215,"['ENSMUSP00000068729', 'ENSMUSP00000075994', 'ENSMUSP00000076068', 'ENSMUSP00000078275', 'ENSMUSP00000082142', 'ENSMUSP00000117403']"
19064,ENSMUSG00000001023,"['ENSMUSP00000001049', 'ENSMUSP00000102952']"
19065,ENSMUSG00000019917,"['ENSMUSP00000129023', 'ENSMUSP00000151293', 'ENSMUSP00000151948']"
19066,ENSMUSG00000043866,['ENSMUSP00000118105']
19067,ENSMUSG00000036040,['ENSMUSP00000088774']
19068,ENSMUSG00000058240,"['ENSMUSP00000073171', 'ENSMUSP00000109656', 'ENSMUSP00000112734', 'ENSMUSP00000113227', 'ENSMUSP00000115686', 'ENSMUSP00000116833', 'ENSMUSP00000156182', 'ENSMUSP00000156258', 'ENSMUSP00000156317', 'ENSMUSP00000156339']"
19069,ENSMUSG00000038679,"['ENSMUSP00000077089', 'ENSMUSP00000129779', 'ENSMUSP00000138835', 'ENSMUSP00000138905', 'ENSMUSP00000138967', 'ENSMUSP00000139017', 'ENSMUSP00000139063', 'ENSMUSP00000139115']"
19070,ENSMUSG00000019189,"['ENSMUSP00000019333', 'ENSMUSP00000098881']"
19071,ENSMUSG00000115018,['ENSMUSP00000153819']
19072,ENSMUSG00000006471,"['ENSMUSP00000097903', 'ENSMUSP00000109989', 'ENSMUSP00000123247', 'ENSMUSP00000123958', 'ENSMUSP00000125018', 'ENSMUSP00000125259']"
19073,ENSMUSG00000117310,"['ENSMUSP00000027232', 'ENSMUSP00000110861', 'ENSMUSP00000156424', 'ENSMUSP00000159162']"
19074,ENSMUSG00000091888,['ENSMUSP00000132299']
19075,ENSMUSG00000050310,['ENSMUSP00000051809']
19076,ENSMUSG00000041481,"['ENSMUSP00000041250', 'ENSMUSP00000126548', 'ENSMUSP00000129633']"
19077,ENSMUSG00000094181,"['ENSMUSP00000140604', 'ENSMUSP00000159675']"
19078,ENSMUSG00000052520,['ENSMUSP00000030299']
19079,ENSMUSG00000028555,"['ENSMUSP00000066334', 'ENSMUSP00000102229', 'ENSMUSP00000102230', 'ENSMUSP00000117621', 'ENSMUSP00000118672', 'ENSMUSP00000121779']"
19080,ENSMUSG00000000823,"['ENSMUSP00000104417', 'ENSMUSP00000115601', 'ENSMUSP00000119677', 'ENSMUSP00000121721', 'ENSMUSP00000123096', 'ENSMUSP00000123579']"
19081,ENSMUSG00000027746,"['ENSMUSP00000029309', 'ENSMUSP00000112586', 'ENSMUSP00000118478']"
19082,ENSMUSG00000058704,"['ENSMUSP00000077553', 'ENSMUSP00000156437', 'ENSMUSP00000156440', 'ENSMUSP00000156607', 'ENSMUSP00000156929', 'ENSMUSP00000156956']"
19083,ENSMUSG00000039501,"['ENSMUSP00000049404', 'ENSMUSP00000072867', 'ENSMUSP00000121598', 'ENSMUSP00000121750']"
19084,ENSMUSG00000067879,['ENSMUSP00000086041']
19085,ENSMUSG00000001482,"['ENSMUSP00000001522', 'ENSMUSP00000070579', 'ENSMUSP00000090737', 'ENSMUSP00000104458', 'ENSMUSP00000104460', 'ENSMUSP00000115137', 'ENSMUSP00000120265', 'ENSMUSP00000122532', 'ENSMUSP00000148280', 'ENSMUSP00000148360', 'ENSMUSP00000148771']"
19086,ENSMUSG00000024401,"['ENSMUSP00000025263', 'ENSMUSP00000126122']"
19087,ENSMUSG00000007458,"['ENSMUSP00000007602', 'ENSMUSP00000108229']"
19088,ENSMUSG00000024400,"['ENSMUSP00000025264', 'ENSMUSP00000080936', 'ENSMUSP00000157157', 'ENSMUSP00000157238']"
19089,ENSMUSG00000021318,"['ENSMUSP00000106137', 'ENSMUSP00000115989', 'ENSMUSP00000152092']"
19090,ENSMUSG00000049657,"['ENSMUSP00000059919', 'ENSMUSP00000103447', 'ENSMUSP00000122991', 'ENSMUSP00000136507']"
19091,ENSMUSG00000038037,"['ENSMUSP00000038121', 'ENSMUSP00000155530']"
19092,ENSMUSG00000070372,"['ENSMUSP00000102381', 'ENSMUSP00000142606']"
19093,ENSMUSG00000075420,['ENSMUSP00000133699']
19094,ENSMUSG00000007777,"['ENSMUSP00000007921', 'ENSMUSP00000104726']"
19095,ENSMUSG00000061911,"['ENSMUSP00000021009', 'ENSMUSP00000058264', 'ENSMUSP00000151588', 'ENSMUSP00000151919', 'ENSMUSP00000151977']"
19096,ENSMUSG00000096916,"['ENSMUSP00000096711', 'ENSMUSP00000137192', 'ENSMUSP00000141063']"
19097,ENSMUSG00000047473,"['ENSMUSP00000032803', 'ENSMUSP00000113426']"
19098,ENSMUSG00000036461,"['ENSMUSP00000046515', 'ENSMUSP00000106459', 'ENSMUSP00000153956']"
19099,ENSMUSG00000024059,"['ENSMUSP00000024854', 'ENSMUSP00000154861', 'ENSMUSP00000154878', 'ENSMUSP00000154969', 'ENSMUSP00000154989', 'ENSMUSP00000154993', 'ENSMUSP00000155130', 'ENSMUSP00000155140', 'ENSMUSP00000155235', 'ENSMUSP00000155323', 'ENSMUSP00000155452', 'ENSMUSP00000155637', 'ENSMUSP00000155653', 'ENSMUSP00000155844']"
19100,ENSMUSG00000007029,"['ENSMUSP00000084572', 'ENSMUSP00000133994', 'ENSMUSP00000134245', 'ENSMUSP00000134313', 'ENSMUSP00000134669']"
19101,ENSMUSG00000074890,"['ENSMUSP00000097085', 'ENSMUSP00000106302']"
19102,ENSMUSG00000066361,['ENSMUSP00000082125']
19103,ENSMUSG00000033740,"['ENSMUSP00000042056', 'ENSMUSP00000117789', 'ENSMUSP00000118129', 'ENSMUSP00000118322', 'ENSMUSP00000120134', 'ENSMUSP00000120298', 'ENSMUSP00000122055', 'ENSMUSP00000131417', 'ENSMUSP00000141266', 'ENSMUSP00000142063', 'ENSMUSP00000142317']"
19104,ENSMUSG00000030224,['ENSMUSP00000068267']
19105,ENSMUSG00000028898,"['ENSMUSP00000030730', 'ENSMUSP00000101580', 'ENSMUSP00000101582', 'ENSMUSP00000120657', 'ENSMUSP00000126492', 'ENSMUSP00000127273', 'ENSMUSP00000127767']"
19106,ENSMUSG00000073795,"['ENSMUSP00000095584', 'ENSMUSP00000113338', 'ENSMUSP00000147330', 'ENSMUSP00000148257']"
19107,ENSMUSG00000018479,"['ENSMUSP00000018623', 'ENSMUSP00000098248']"
19108,ENSMUSG00000015787,"['ENSMUSP00000099964', 'ENSMUSP00000109679']"
19109,ENSMUSG00000017929,"['ENSMUSP00000104844', 'ENSMUSP00000118229']"
19110,ENSMUSG00000073811,['ENSMUSP00000099870']
19111,ENSMUSG00000044550,"['ENSMUSP00000059401', 'ENSMUSP00000108724', 'ENSMUSP00000114903', 'ENSMUSP00000117087', 'ENSMUSP00000123502']"
19112,ENSMUSG00000038224,"['ENSMUSP00000048704', 'ENSMUSP00000104076', 'ENSMUSP00000114450', 'ENSMUSP00000120812']"
19113,ENSMUSG00000103523,['ENSMUSP00000141278']
19114,ENSMUSG00000066359,"['ENSMUSP00000082118', 'ENSMUSP00000152806']"
19115,ENSMUSG00000035105,['ENSMUSP00000041874']
19116,ENSMUSG00000061589,"['ENSMUSP00000100973', 'ENSMUSP00000116581', 'ENSMUSP00000119492', 'ENSMUSP00000127762', 'ENSMUSP00000130408']"
19117,ENSMUSG00000030583,"['ENSMUSP00000082965', 'ENSMUSP00000138171', 'ENSMUSP00000138311', 'ENSMUSP00000138345', 'ENSMUSP00000138381', 'ENSMUSP00000138592', 'ENSMUSP00000138714']"
19118,ENSMUSG00000037259,"['ENSMUSP00000080643', 'ENSMUSP00000133177']"
19119,ENSMUSG00000040213,"['ENSMUSP00000041675', 'ENSMUSP00000101825', 'ENSMUSP00000121687', 'ENSMUSP00000143531']"
19120,ENSMUSG00000075700,['ENSMUSP00000103557']
19121,ENSMUSG00000015522,"['ENSMUSP00000015666', 'ENSMUSP00000088313', 'ENSMUSP00000099810', 'ENSMUSP00000102778', 'ENSMUSP00000102779', 'ENSMUSP00000116688']"
19122,ENSMUSG00000019866,"['ENSMUSP00000020017', 'ENSMUSP00000143429', 'ENSMUSP00000158875']"
19123,ENSMUSG00000109824,['ENSMUSP00000139240']
19124,ENSMUSG00000067872,['ENSMUSP00000086028']
19125,ENSMUSG00000032527,"['ENSMUSP00000035116', 'ENSMUSP00000118006', 'ENSMUSP00000123421', 'ENSMUSP00000140354']"
19126,ENSMUSG00000099787,"['ENSMUSP00000072426', 'ENSMUSP00000157643']"
19127,ENSMUSG00000045062,['ENSMUSP00000051041']
19128,ENSMUSG00000023723,"['ENSMUSP00000024486', 'ENSMUSP00000103548', 'ENSMUSP00000113512', 'ENSMUSP00000117416', 'ENSMUSP00000122963']"
19129,ENSMUSG00000067194,['ENSMUSP00000084387']
19130,ENSMUSG00000071521,['ENSMUSP00000071976']
19131,ENSMUSG00000073838,"['ENSMUSP00000095656', 'ENSMUSP00000102000', 'ENSMUSP00000145664', 'ENSMUSP00000145924']"
19132,ENSMUSG00000037653,"['ENSMUSP00000055326', 'ENSMUSP00000084484']"
19133,ENSMUSG00000089873,"['ENSMUSP00000072466', 'ENSMUSP00000095650']"
19134,ENSMUSG00000018537,"['ENSMUSP00000018681', 'ENSMUSP00000099437', 'ENSMUSP00000099438', 'ENSMUSP00000126967', 'ENSMUSP00000137517']"
19135,ENSMUSG00000017446,"['ENSMUSP00000017590', 'ENSMUSP00000101893', 'ENSMUSP00000117467', 'ENSMUSP00000122759']"
19136,ENSMUSG00000002825,"['ENSMUSP00000002902', 'ENSMUSP00000148877', 'ENSMUSP00000149197', 'ENSMUSP00000149752', 'ENSMUSP00000149808', 'ENSMUSP00000150786']"
19137,ENSMUSG00000022491,"['ENSMUSP00000023134', 'ENSMUSP00000153908', 'ENSMUSP00000154735']"
19138,ENSMUSG00000024957,"['ENSMUSP00000025908', 'ENSMUSP00000157596', 'ENSMUSP00000157625', 'ENSMUSP00000157860', 'ENSMUSP00000157941']"
19139,ENSMUSG00000040782,"['ENSMUSP00000076160', 'ENSMUSP00000141200', 'ENSMUSP00000141285', 'ENSMUSP00000141490', 'ENSMUSP00000141561', 'ENSMUSP00000141941', 'ENSMUSP00000142031']"
19140,ENSMUSG00000021250,['ENSMUSP00000021674']
19141,ENSMUSG00000095180,"['ENSMUSP00000137526', 'ENSMUSP00000139179', 'ENSMUSP00000159403']"
19142,ENSMUSG00000054938,"['ENSMUSP00000050553', 'ENSMUSP00000146519', 'ENSMUSP00000150503']"
19143,ENSMUSG00000020436,"['ENSMUSP00000063812', 'ENSMUSP00000064739', 'ENSMUSP00000104913']"
19144,ENSMUSG00000061024,['ENSMUSP00000071955']
19145,ENSMUSG00000026209,"['ENSMUSP00000070821', 'ENSMUSP00000109235', 'ENSMUSP00000139532', 'ENSMUSP00000139739', 'ENSMUSP00000140035', 'ENSMUSP00000140563', 'ENSMUSP00000140864', 'ENSMUSP00000140877', 'ENSMUSP00000140997', 'ENSMUSP00000141014', 'ENSMUSP00000141187']"
19146,ENSMUSG00000024776,"['ENSMUSP00000059927', 'ENSMUSP00000112938', 'ENSMUSP00000115333', 'ENSMUSP00000159218']"
19147,ENSMUSG00000027014,"['ENSMUSP00000064947', 'ENSMUSP00000107449', 'ENSMUSP00000107450', 'ENSMUSP00000107452', 'ENSMUSP00000107455', 'ENSMUSP00000115067', 'ENSMUSP00000122338']"
19148,ENSMUSG00000042498,"['ENSMUSP00000046045', 'ENSMUSP00000108653']"
